"COUNTRY__C","DESTINATIONCODE__C","ENDDATEOFFSET__C","ISLT__C","LANGUAGE__C","STARTDATEOFFSET__C"
"US","US-SDC","1.0","false","English","-1.0"
"US","US-SFD","1.0","false","English","-1.0"
"US","US-SBA","1.0","false","English","-1.0"
"SG","SG-SIN","1.0","false","English","-1.0"
"GB","GB-BST","1.0","false","English","-1.0"
"GB","GB-CAM","1.0","false","English","-1.0"
"ZA","ZA-CAP","1.0","false","English","-1.0"
"GB","GB-CAC","1.0","false","English","-1.0"
"IE","IE-DUB","1.0","false","English","-1.0"
"GB","GB-EAS","1.0","false","English","-1.0"
"US","US-HNL","1.0","false","English","-1.0"
"ES","ES-MAD","1.0","false","Spanish","-1.0"
"ES","ES-MAA","1.0","false","Spanish","-1.0"
"MT","MT-MSJ","1.0","false","English","-1.0"
"GB","GB-MAN","1.0","false","English","-1.0"
"DE","DE-MUN","1.0","false","German","-1.0"
"US","US-NYC","1.0","false","English","-1.0"
"FR","FR-NIC","1.0","false","French","-1.0"
"AU","AU-PER","1.0","false","English","-1.0"
"IT","IT-ROM","1.0","false","Italian","-1.0"
"US","US-SEA","1.0","false","English","-1.0"
"KR","KR-SEL","1.0","false","Korean","-1.0"
"CN","CN-SHA","1.0","false","Chinese","-1.0"
"AU","AU-SYD","1.0","false","English","-1.0"
"BE","BE-BFL","1.0","false","Dutch","-1.0"
"CA","CA-TOO","1.0","false","English","-1.0"
"CA","CA-VAN","1.0","false","English","-1.0"
"CA","CA-VIC","1.0","false","English","-1.0"
"US","US-WAS","1.0","false","English","-1.0"
"NL","NL-VUG","1.0","false","Dutch","-1.0"
"DE","DE-BER","1.0","false","German","-1.0"
"NZ","NZ-AUC","1.0","false","English","-1.0"
"JP","JP-TYO","1.0","false","Japanese","-1.0"
"ES","ES-BAR","1.0","false","Spanish","-1.0"
"US","US-BOI","1.0","false","English","-1.0"
"GB","GB-BOU","1.0","false","English","-1.0"
"AU","AU-BRS","1.0","false","English","-1.0"
"US","US-CHI","1.0","false","English","-1.0"
"CR","CR-COS","1.0","false","Spanish","-1.0"
"GB","GB-LON","1.0","false","English","-1.0"
"US","US-MIA","1.0","false","English","-1.0"
"GB","GB-OXF","1.0","false","English","-1.0"
"FR","FR-PAR","1.0","false","French","-1.0"
"FR","FR-STR","1.0","false","French","-1.0"
"GB","GB-BRI","1.0","false","English","-1.0"
"US","US-CAL-LT","1.0","true","English","-1.0"
"MT","MT-MSV-LT","1.0","true","English","-1.0"
"CR","CR-COS-LT","1.0","true","English","-1.0"
"DE","DE-MUN-LT","1.0","true","German","-1.0"
"US","US-SFI-LT","1.0","true","English","-1.0"
"US","US-MIA-LT","1.0","true","English","-1.0"
"FR","FR-PAR-LT","1.0","true","French","-1.0"
"DE","DE-BSJ-LT","1.0","true","German","-1.0"
"GB","GB-HLO-LT","1.0","true","English","-1.0"
"NZ","NZ-AUC-LT","1.0","true","English","-1.0"
"JP","JP-TYR-LT","1.0","true","English","-1.0"
"GB","GB-ROO-LT","1.0","true","English","-1.0"
"JP","JP-TYO-LT","1.0","true","English","-1.0"
"GB","GB-EAS-LT","1.0","true","English","-1.0"
"GB","GB-LON-LT","1.0","true","English","-1.0"
"GB","GB-LOU-LT","1.0","true","English","-1.0"
"DE","DE-BER-LT","1.0","true","German","-1.0"
"GB","GB-HAS-LT","1.0","true","English","-1.0"
"FR","FR-NIC-LT","1.0","true","French","-1.0"
"US","US-EEC-LT","1.0","true","English","-1.0"
"US","US-SEA-LT","1.0","true","English","-1.0"
"ES","ES-MAA-LT","1.0","true","Spanish","-1.0"
"SE","SE-VIS-LT","1.0","true","Swedish","-1.0"
"GB","GB-CAC-LT","1.0","true","English","-1.0"
"GB","GB-BEC-LT","1.0","true","English","-1.0"
"GB","GB-WKA-LT","1.0","true","English","-1.0"
"US","US-SCR-LT","1.0","true","English","-1.0"
"GB","GB-TGV-LT","1.0","true","English","-1.0"
"US","US-LAI-LT","1.0","true","English","-1.0"
"GB","GB-CAM-LT","1.0","true","English","-1.0"
"GB","GB-OXR-LT","1.0","true","English","-1.0"
"IE","IE-DUR-LT","1.0","true","English","-1.0"
"AU","AU-GDC-LT","1.0","true","English","-1.0"
"GB","GB-NLP-LT","1.0","true","English","-1.0"
"IE","IE-DUB-LT","1.0","true","English","-1.0"
"GB","GB-BUI-LT","1.0","true","English","-1.0"
"GB","GB-LOR-LT","1.0","true","English","-1.0"
"GB","GB-EAR-LT","1.0","true","English","-1.0"
"GB","GB-MLC-LT","1.0","true","English","-1.0"
"GB","GB-WEY-LT","1.0","true","English","-1.0"
"US","US-SFO-LT","1.0","true","English","-1.0"
"US","US-NYA-LT","1.0","true","English","-1.0"
"US","US-SBA-LT","1.0","true","English","-1.0"
"FR","FR-NIR-LT","1.0","true","French","-1.0"
"MT","MT-SLM-LT","1.0","true","English","-1.0"
"GB","GB-TOR-LT","1.0","true","English","-1.0"
"GB","GB-HAR-LT","1.0","true","English","-1.0"
"EU","EU-TGC-LT","1.0","true","English","-1.0"
"US","US-MIG-LT","1.0","true","English","-1.0"
"US","US-MTB-LT","1.0","true","English","-1.0"
"US","US-FLG-LT","1.0","true","English","-1.0"
"MT","MT-MJV-LT","1.0","true","English","-1.0"
"AU","AU-BNR-LT","1.0","true","English","-1.0"
"CA","CA-VIC-LT","1.0","true","English","-1.0"
"GB","GB-CAS-LT","1.0","true","English","-1.0"
"GB","GB-WER-LT","1.0","true","English","-1.0"
"US","US-WAR-LT","1.0","true","English","-1.0"
"US","US-NYR-LT","1.0","true","English","-1.0"
"AU","AU-BNE-LT","1.0","true","English","-1.0"
"AU","AU-SYD-LT","1.0","true","English","-1.0"
"FR","FR-SRR-LT","1.0","true","French","-1.0"
"GB","GB-STC-LT","1.0","true","English","-1.0"
"CA","CA-TOO-LT","1.0","true","English","-1.0"
"ES","ES-MAR-LT","1.0","true","Spanish","-1.0"
"DE","DE-BEC-LT","1.0","true","German","-1.0"
"IE","IE-COR-LT","1.0","true","English","-1.0"
"DE","DE-MUR-LT","1.0","true","German","-1.0"
"NZ","NZ-AUR-LT","1.0","true","English","-1.0"
"US","US-GLI-LT","1.0","true","English","-1.0"
"SE","SE-UPR-LT","1.0","true","Swedish","-1.0"
"US","US-GRL-LT","1.0","true","English","-1.0"
"US","US-BOJ-LT","1.0","true","English","-1.0"
"GB","GB-IOW-LT","1.0","true","English","-1.0"
"DE","DE-LIN-LT","1.0","true","German","-1.0"
"US","US-LAX-LT","1.0","true","English","-1.0"
"US","US-SAN-LT","1.0","true","English","-1.0"
"US","US-SER-LT","1.0","true","English","-1.0"
"US","US-AUS-LT","1.0","true","English","-1.0"
"US","US-HSF-LT","1.0","true","English","-1.0"
"FR","FR-STR-LT","1.0","true","French","-1.0"
"MT","MT-MBV-LT","1.0","true","English","-1.0"
"US","US-ATL-LT","1.0","true","English","-1.0"
"GB","GB-IWR-LT","1.0","true","English","-1.0"
"MT","MT-MSP-LT","1.0","true","English","-1.0"
"SG","SG-SIN-LT","1.0","true","English","-1.0"
"US","US-SEL-LT","1.0","true","English","-1.0"
"US","US-TEC-LT","1.0","true","English","-1.0"
"US","US-NYM-LT","1.0","true","English","-1.0"
"CA","CA-VAN-LT","1.0","true","English","-1.0"
"GB","GB-CAH-LT","1.0","true","English","-1.0"
"US","US-WDC-LT","1.0","true","English","-1.0"
"CA","CA-VAR-LT","1.0","true","English","-1.0"
"GB","GB-CAR-LT","1.0","true","English","-1.0"
"US","US-LOB-LT","1.0","true","English","-1.0"
"EU","EU-TGT-LT","1.0","true","English","-1.0"
"IE","IE-IRE-LT","1.0","true","English","-1.0"
"US","US-VBC-LT","1.0","true","English","-1.0"
"MT","MT-SLR-LT","1.0","true","English","-1.0"
"US","US-SDR-LT","1.0","true","English","-1.0"
"US","US-NYT-LT","1.0","true","English","-1.0"
"CA","CA-TRR-LT","1.0","true","English","-1.0"
"US","US-SEI-LT","1.0","true","English","-1.0"
"GB","GB-LBU-LT","1.0","true","English","-1.0"
"GB","GB-SOM-LT","1.0","true","English","-1.0"
"US","US-FLI-LT","1.0","true","English","-1.0"
"US","US-AUG-LT","1.0","true","English","-1.0"
"AU","AU-CAI-LT","1.0","true","English","-1.0"
"GB","GB-BRI-LT","1.0","true","English","-1.0"
"US","US-NEW-LT","1.0","true","English","-1.0"
"US","US-FLA-LT","1.0","true","English","-1.0"
"GB","GB-DAU-LT","1.0","true","English","-1.0"
"GB","GB-HKC-LT","1.0","true","English","-1.0"
"IE","IE-DJU-LT","1.0","true","English","-1.0"
"FR","FR-PAC-LT","1.0","true","French","-1.0"
"GB","GB-OXF-LT","1.0","true","English","-1.0"
"ES","ES-BAR-LT","1.0","true","Spanish","-1.0"
"US","US-BOR-LT","1.0","true","English","-1.0"
"GB","GB-BOU-LT","1.0","true","English","-1.0"
"US","US-ATR-LT","1.0","true","English","-1.0"
"US","US-TWC-LT","1.0","true","English","-1.0"
"CA","CA-VIR-LT","1.0","true","English","-1.0"
